"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"伝染性紅斑","鹿児島県","2026-34","2026-08-23",0.13,0.09,0.5975,0.15,2,0.06,NA,FALSE
"咽頭結膜熱","鹿児島県","2026-34","2026-08-23",0.45,0.525,0.7075,0.74,3,0.15,0.6923,FALSE
"急性出血性結膜炎","鹿児島県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鹿児島県","2026-34","2026-08-23",2.97,2.6925,3.4166666666666665,0.79,20,0.15,1.4417,FALSE
"感染性胃腸炎（ロタウイルス）","鹿児島県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","鹿児島県","2026-34","2026-08-23",0.29,0.395,2.2283333333333335,0.18,5,0.06,1.2609,FALSE
"新型コロナウイルス","鹿児島県","2026-34","2026-08-23",0.67,1.5225,12.660833333333333,0.12,NA,NA,0.563,FALSE
"水痘","鹿児島県","2026-34","2026-08-23",0.26,0.2425,0.16083333333333333,1.51,2,0.13,2,FALSE
"流行性耳下腺炎","鹿児島県","2026-34","2026-08-23",0.03,0.0225,0.04083333333333333,0.55,6,0,NA,FALSE
"流行性角結膜炎","鹿児島県","2026-34","2026-08-23",0.86,0.395,0.725,0.54,8,0.11,2.9655,FALSE
"無菌性髄膜炎","鹿児島県","2026-34","2026-08-23",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"突発性発しん","鹿児島県","2026-34","2026-08-23",0.45,0.34750000000000003,0.33,1.05,NA,NA,1.9565,FALSE
"細菌性髄膜炎","鹿児島県","2026-34","2026-08-23",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
